Date,Open,High,Low,Close,Volume,Market Cap
"May 30, 2017",0.233314,0.249685,0.223939,0.225034,133268,22219800
"May 29, 2017",0.235455,0.258048,0.222530,0.233070,215288,22418700
"May 28, 2017",0.211511,0.257799,0.210411,0.235954,192770,20134300
"May 27, 2017",0.276642,0.276642,0.190086,0.210256,146234,26328400
"May 26, 2017",0.244352,0.286233,0.234587,0.275954,156192,23250200
"May 25, 2017",0.320016,0.343062,0.235613,0.246158,337841,30443000
"May 24, 2017",0.260071,0.353547,0.260071,0.319989,501980,24734800
"May 23, 2017",0.231793,0.270211,0.231793,0.257509,247689,22040400
"May 22, 2017",0.225178,0.245718,0.202165,0.232300,244907,21406500
"May 21, 2017",0.207667,0.234192,0.189229,0.233752,394715,19737400
"May 20, 2017",0.226983,0.233439,0.179201,0.209713,309731,21568300
"May 19, 2017",0.202912,0.227341,0.194638,0.227229,230202,19276700
"May 18, 2017",0.203506,0.216391,0.193854,0.205464,181591,19328700
"May 17, 2017",0.184951,0.219241,0.162356,0.203615,312106,17562400
"May 16, 2017",0.208725,0.216653,0.173056,0.184946,203477,19815400
"May 15, 2017",0.225084,0.236451,0.205180,0.214224,102750,21363600
"May 14, 2017",0.226391,0.248097,0.220992,0.224951,98640,21482700
"May 13, 2017",0.203322,0.242105,0.190067,0.225917,152665,19289300
"May 12, 2017",0.223414,0.233350,0.194000,0.203744,217923,21190600
"May 11, 2017",0.223675,0.247231,0.215446,0.223192,136370,21210600
"May 10, 2017",0.225466,0.235366,0.209885,0.223275,174829,21375500
"May 09, 2017",0.243337,0.271290,0.223644,0.225317,208813,23064600
"May 08, 2017",0.233968,0.256569,0.220322,0.255063,257530,22171500
"May 07, 2017",0.253667,0.264378,0.229520,0.242743,261827,24032800
"May 06, 2017",0.256964,0.267502,0.236549,0.260480,245266,24339600
"May 05, 2017",0.228225,1.46,0.218331,0.252116,541310,21612500
"May 04, 2017",0.229628,0.229820,0.202531,0.227263,254841,21740400
"May 03, 2017",0.217948,0.237027,0.209044,0.230893,175582,20629900
"May 02, 2017",0.192489,0.229468,0.183372,0.217935,209417,18215900
"May 01, 2017",0.186488,0.203203,0.175743,0.189592,207712,17644000
"Apr 30, 2017",0.199447,0.205320,0.178908,0.191533,245268,18865800
"Apr 29, 2017",0.200178,0.211486,0.178798,0.199186,326622,18930600
"Apr 28, 2017",0.169920,0.214837,0.169355,0.200024,351287,16065500
"Apr 27, 2017",0.166729,0.181619,0.148962,0.168133,291969,15630800
"Apr 26, 2017",0.179998,0.188531,0.166594,0.168810,334756,16874800
"Apr 25, 2017",0.199849,0.207447,0.166290,0.181238,294670,18735800
"Apr 24, 2017",0.183958,0.203630,0.149131,0.202400,452674,17246100
"Apr 23, 2017",0.199504,0.215704,0.187165,0.187165,168056,18703500
"Apr 22, 2017",0.242045,0.242987,0.200775,0.200775,362429,22691700
"Apr 21, 2017",0.243008,0.253126,0.229602,0.241915,192799,22782000
"Apr 20, 2017",0.257540,0.261264,0.220341,0.234283,398075,24144400
"Apr 19, 2017",0.218179,0.259279,0.218179,0.259279,574558,20454300
"Apr 18, 2017",0.250494,0.257121,0.207206,0.215159,586113,23483800
"Apr 17, 2017",0.272217,0.295450,0.211993,0.250857,2678840,25520300
"Apr 16, 2017",0.246147,0.380502,0.234889,0.282905,3172750,23076300
"Apr 15, 2017",0.139997,0.265825,0.131534,0.245069,1361360,13124700
"Apr 14, 2017",0.128776,0.178591,0.126343,0.140296,868914,12072800
"Apr 13, 2017",0.098063,0.128831,0.098063,0.128696,421108,9193380
"Apr 12, 2017",0.085743,0.098499,0.081985,0.096037,173944,8038420
"Apr 11, 2017",0.076408,0.087334,0.073991,0.085310,114827,7163270
"Apr 10, 2017",0.076383,0.078174,0.071670,0.076384,84426,7160940
"Apr 09, 2017",0.074158,0.081106,0.072209,0.076630,88377,6952270
"Apr 08, 2017",0.068777,0.073861,0.066417,0.072692,43573,6447810
"Apr 07, 2017",0.072001,0.075924,0.067256,0.069357,57981,6750130
"Apr 06, 2017",0.059932,0.083225,0.059093,0.072120,251569,5618600
"Apr 05, 2017",0.052962,0.061450,0.052015,0.059875,54116,4965150
"Apr 04, 2017",0.057819,0.059124,0.048728,0.052658,55893,5420480
"Apr 03, 2017",0.055506,0.060965,0.053516,0.057347,71778,5203690
"Apr 02, 2017",0.062184,0.064042,0.054295,0.056758,108428,5829780
"Apr 01, 2017",0.065524,0.065649,0.059352,0.063728,89888,6142850
"Mar 31, 2017",0.059757,0.065921,0.058419,0.065554,101836,5602260
"Mar 30, 2017",0.068486,0.072478,0.057891,0.059892,177795,6420600
"Mar 29, 2017",0.071014,0.075469,0.062713,0.068339,168230,6657590
"Mar 28, 2017",0.061650,0.075109,0.059402,0.068172,181843,5779690
"Mar 27, 2017",0.074916,0.080624,0.059555,0.059600,301428,7023410
"Mar 26, 2017",0.090536,0.090536,0.057820,0.074524,576079,8487710
"Mar 25, 2017",0.066343,0.091072,0.062969,0.090389,864838,6219660
"Mar 24, 2017",0.058340,0.067019,0.053581,0.066150,316039,5469380
"Mar 23, 2017",0.034463,0.077314,0.032917,0.058369,825848,3230870
"Mar 22, 2017",0.032677,0.035979,0.030143,0.034275,133793,-
